workflow,openmlid,assigned cores,memory limit
lcdb.workflow.sklearn.KNNWorkflow,3,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,12,192,4.5
lcdb.workflow.sklearn.KNNWorkflow,23,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,31,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,54,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,181,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,188,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,1049,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,1067,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,1111,18,55.33
lcdb.workflow.sklearn.KNNWorkflow,1169,46,32.8
lcdb.workflow.sklearn.KNNWorkflow,1457,22,55.91
lcdb.workflow.sklearn.KNNWorkflow,1461,85,23.46
lcdb.workflow.sklearn.KNNWorkflow,1464,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,1468,79,23.1
lcdb.workflow.sklearn.KNNWorkflow,1475,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,1486,94,12.24
lcdb.workflow.sklearn.KNNWorkflow,1487,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,1489,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,1494,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,1515,38,45.39
lcdb.workflow.sklearn.KNNWorkflow,1590,96,23.46
lcdb.workflow.sklearn.KNNWorkflow,1596,38,33.66
lcdb.workflow.sklearn.KNNWorkflow,4134,16,62.53
lcdb.workflow.sklearn.KNNWorkflow,4135,45,34.89
lcdb.workflow.sklearn.KNNWorkflow,4534,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,4538,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,4541,34,42.52
lcdb.workflow.sklearn.KNNWorkflow,23517,61,32.7
lcdb.workflow.sklearn.KNNWorkflow,40498,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,40668,70,32.79
lcdb.workflow.sklearn.KNNWorkflow,40670,192,2.76
lcdb.workflow.sklearn.KNNWorkflow,40685,60,32.82
lcdb.workflow.sklearn.KNNWorkflow,40701,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,40900,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,40975,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,40978,19,58.1
lcdb.workflow.sklearn.KNNWorkflow,40981,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,40982,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,40983,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,40984,192,1.75
lcdb.workflow.sklearn.KNNWorkflow,40996,23,40.8
lcdb.workflow.sklearn.KNNWorkflow,41027,97,19.82
lcdb.workflow.sklearn.KNNWorkflow,41138,52,33.2
lcdb.workflow.sklearn.KNNWorkflow,41142,16,61.6
lcdb.workflow.sklearn.KNNWorkflow,41143,192,3.0
lcdb.workflow.sklearn.KNNWorkflow,41144,192,5.32
