workflow,openmlid,cores,cores most conservative case,memory_limit,absolute core gain,relative core gain
lcdb.workflow.sklearn.KNNWorkflow,3,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,12,192,74.0,4.5,118,1.595
lcdb.workflow.sklearn.KNNWorkflow,23,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,31,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,54,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,181,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,188,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,1049,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,1067,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,1111,17,6.0,55.33,11,1.833
lcdb.workflow.sklearn.KNNWorkflow,1169,45,10.0,32.8,35,3.5
lcdb.workflow.sklearn.KNNWorkflow,1457,21,6.0,55.91,15,2.5
lcdb.workflow.sklearn.KNNWorkflow,1461,84,14.0,23.46,70,5.0
lcdb.workflow.sklearn.KNNWorkflow,1464,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,1468,78,14.0,23.1,64,4.571
lcdb.workflow.sklearn.KNNWorkflow,1475,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,1486,93,27.0,12.24,66,2.444
lcdb.workflow.sklearn.KNNWorkflow,1487,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,1489,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,1494,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,1515,37,7.0,45.39,30,4.286
lcdb.workflow.sklearn.KNNWorkflow,1590,95,14.0,23.46,81,5.786
lcdb.workflow.sklearn.KNNWorkflow,1596,37,9.0,33.66,28,3.111
lcdb.workflow.sklearn.KNNWorkflow,4134,15,5.0,62.53,10,2.0
lcdb.workflow.sklearn.KNNWorkflow,4135,44,9.0,34.89,35,3.889
lcdb.workflow.sklearn.KNNWorkflow,4534,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,4538,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,4541,33,7.0,42.52,26,3.714
lcdb.workflow.sklearn.KNNWorkflow,23517,60,10.0,32.7,50,5.0
lcdb.workflow.sklearn.KNNWorkflow,40498,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,40668,69,10.0,32.79,59,5.9
lcdb.workflow.sklearn.KNNWorkflow,40670,192,121.0,2.76,71,0.587
lcdb.workflow.sklearn.KNNWorkflow,40685,59,10.0,32.82,49,4.9
lcdb.workflow.sklearn.KNNWorkflow,40701,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,40900,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,40975,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,40978,18,5.0,58.1,13,2.6
lcdb.workflow.sklearn.KNNWorkflow,40981,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,40982,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,40983,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,40984,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,40996,22,8.0,40.8,14,1.75
lcdb.workflow.sklearn.KNNWorkflow,41027,96,16.0,19.82,80,5.0
lcdb.workflow.sklearn.KNNWorkflow,41138,51,10.0,33.2,41,4.1
lcdb.workflow.sklearn.KNNWorkflow,41142,15,5.0,61.6,10,2.0
lcdb.workflow.sklearn.KNNWorkflow,41143,192,112.0,3.0,80,0.714
lcdb.workflow.sklearn.KNNWorkflow,41144,192,63.0,5.32,129,2.048
lcdb.workflow.sklearn.KNNWorkflow,41145,153,28.0,11.68,125,4.464
lcdb.workflow.sklearn.KNNWorkflow,41146,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,41147,14,6.0,53.58,8,1.333
lcdb.workflow.sklearn.KNNWorkflow,41150,54,10.0,32.95,44,4.4
lcdb.workflow.sklearn.KNNWorkflow,41156,192,192.0,1.75,0,0.0
lcdb.workflow.sklearn.KNNWorkflow,41157,13,5.0,64.0,8,1.6
lcdb.workflow.sklearn.KNNWorkflow,41158,43,10.0,31.94,33,3.3
lcdb.workflow.sklearn.KNNWorkflow,41159,15,5.0,64.0,10,2.0
lcdb.workflow.sklearn.KNNWorkflow,41161,15,5.0,64.0,10,2.0
lcdb.workflow.sklearn.KNNWorkflow,41162,33,7.0,44.97,26,3.714
lcdb.workflow.sklearn.KNNWorkflow,41163,12,5.0,61.83,7,1.4
lcdb.workflow.sklearn.KNNWorkflow,41164,39,9.0,34.09,30,3.333
lcdb.workflow.sklearn.KNNWorkflow,41165,15,5.0,64.0,10,2.0
lcdb.workflow.sklearn.KNNWorkflow,41166,52,10.0,33.45,42,4.2
lcdb.workflow.sklearn.KNNWorkflow,41167,108,35.0,9.49,73,2.086
lcdb.workflow.sklearn.KNNWorkflow,41168,57,10.0,32.94,47,4.7
lcdb.workflow.sklearn.KNNWorkflow,41169,56,10.0,32.85,46,4.6
lcdb.workflow.sklearn.KNNWorkflow,42732,24,8.0,41.4,16,2.0
lcdb.workflow.sklearn.KNNWorkflow,42733,34,9.0,33.94,25,2.778
lcdb.workflow.sklearn.KNNWorkflow,42734,35,7.0,44.63,28,4.0
lcdb.workflow.sklearn.KNNWorkflow,42742,90,35.0,9.43,55,1.571
lcdb.workflow.sklearn.KNNWorkflow,42746,10,5.0,64.0,5,1.0
lcdb.workflow.sklearn.KNNWorkflow,42769,40,10.0,33.44,30,3.0
lcdb.workflow.sklearn.KNNWorkflow,43072,6,5.0,64.0,1,0.2
